id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
40676946491,138590942,shadowsmadness,ShadowsMadness,490744,Stardew Valley,live,[18+] We be achieving some achievements... I hope? | !places !gab !drone !jeno !lurk !throne,5,2022-04-01T00:08:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shadowsmadness-{width}x{height}.jpg,"['d5187ad5-af17-4b61-9ea9-e122f082952a', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,678,11467
40677885003,673122379,lady_daniii,lady_daniii,509660,Art,live,Art stream regarding attire,5,2022-04-01T07:35:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lady_daniii-{width}x{height}.jpg,"['f2d10665-9980-452a-b091-f0ca30777d4b', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', '02ba4017-ed3b-4b82-ab20-011860784f77', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,25,404
46034918733,185748183,seok_jesus,석지저스,512953,Elden Ring,live,신성한 낫쟁이,5,2022-04-01T06:28:57Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_seok_jesus-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,504,35276
46034022829,412233454,ryochin86,RYOCHIN86,26936,Music,live,Happy.CH,5,2022-04-01T03:59:43Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryochin86-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'd81d54c8-d705-4df6-aaf0-01d715c1dbcc', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc', '55afc9b3-67c9-46a0-aaad-d2fc65202f1b']",False,637,11632
46033706413,266399517,hochirang,호찌랑,490100,Lost Ark,live,쿸헬 2넴 뚝배기는 왜 안깨지는거야?,5,2022-04-01T03:19:29Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_hochirang-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,265,33176
46034929053,598870940,wurrwoof,Wurrwoof,491487,Dead by Daylight,live,everyone is a heathen,5,2022-04-01T06:30:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_wurrwoof-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '3c9ad976-d429-4316-9d51-63e670335189', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '4c15e802-ee32-4145-8375-28ca39cd6560']",True,594,11141
46034805485,479344345,panchichis_bro,Panchichis_bro,512710,Call of Duty: Warzone,live,Stream 24 horas si es que no me duermo,5,2022-04-01T06:04:53Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_panchichis_bro-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1', 'f1e3759c-35b3-4858-a50f-8f9cafc2660f', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",False,102,560
45112799276,485657814,os3eed,oS3eeD,508292,Bloons TD 6,live,in a good mood 😙,5,2022-04-01T04:13:40Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_os3eed-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],True,258,4325
46023655581,750045522,doggiestreamerit,DoggieStreamerIT,498566,Slots,live,💖UNISCITI ALLA CHAT E VINCI PREMI INCREDIBILI!🎁,5,2022-03-31T03:23:12Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_doggiestreamerit-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '315618b7-c996-443d-a993-e8d5cdb5d1bd', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', '20be55bd-a3b3-40c4-b3d2-0f656eeb987a', '591a48c3-8319-4286-8385-4e423f408d9a', '8acfc70e-00ce-4900-9898-7e92a761b2d1']",False,10568,9454
40677964347,436766202,el_cuervo_1989,el_cuervo_1989,31339,Project Zomboid,live,Project Zomboid - Looteando looteando los dias se nos van pasando,5,2022-04-01T08:17:28Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_el_cuervo_1989-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '7b30388b-7381-4c4f-93b7-14050e03c1d6']",False,62,487
45113390476,634055751,wildosaur_balaur,wildosaur_balaur,509673,Makers & Crafting,live,5 DAY COMBO STREAMING STREAK??!! + terarii diverse modele  | !shop !instagram !ig,5,2022-04-01T08:08:56Z,ro,https://static-cdn.jtvnw.net/previews-ttv/live_user_wildosaur_balaur-{width}x{height}.jpg,"['4d2bae82-b91d-4244-be4c-c4b4885f70a6', '75a99c80-0f15-4159-b1fd-3812c25b4aca']",False,194,1505
40678040507,76507798,ruffruffgrr,ruffruffgrr,491487,Dead by Daylight,live,goin to reset my internet and maybe lower my bit rate,5,2022-04-01T08:58:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruffruffgrr-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '315618b7-c996-443d-a993-e8d5cdb5d1bd', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', 'e659959d-392f-44c5-83a5-fb959cdbaccc']",False,173,9929
45113213868,251522706,kawaiivibe,KawaiiVibe,513181,Genshin Impact,live,Is 24 hours of genshin possible... | no sleep | Variety Streamer | God loves you <3 | Join the discord !discord,4,2022-04-01T06:56:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kawaiivibe-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7535ec0d-37d4-4c7b-bb4f-40882f50f89a', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '6606e54c-f92d-40f6-8257-74977889ccdd', 'ac763b17-7bea-4632-9eb4-d106689ff409']",True,154,1668
46035409725,424712569,negritodeniro,negritodeniro,497440,Hell Let Loose,live,Knochensäge FSK18,3,2022-04-01T08:32:53Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_negritodeniro-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,24,153
46035360493,480903824,nyanshiiiii,にゃん氏,511224,Apex Legends,live,失われたダイア１を求めて RP9135～,3,2022-04-01T08:18:56Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_nyanshiiiii-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,166,3485
46035276109,132348838,gareel_19,Gareel_19,509660,Art,live,[ENG-ITA] 3D Star Wars Fan Art! Texturing the diorama!,3,2022-04-01T07:56:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gareel_19-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b97ee881-e15a-455d-9876-657fcba7cfd8', '02ba4017-ed3b-4b82-ab20-011860784f77', '86bd38a4-8ef9-4e4a-892f-f4d0aa336d67']",False,50,796
40677811691,97912739,edunstar84,EdunStar84,512957,Tales of Arise,live,Part 20 | Final Boss | I'll get back to Elden Ring someday | !discord,3,2022-04-01T06:55:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_edunstar84-{width}x{height}.jpg,"['adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '69318d09-f132-4853-b4b6-09a0580f7092', 'd0976a7e-26a7-4a48-9225-c522808540f2', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,6,371
45112957052,766442665,besynqczv,besynqczv,,,live,,3,2022-04-01T05:04:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_besynqczv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,417,4
45113275628,707592732,ekzik34,ekzik34,489635,Ark: Survival Evolved,live,\\\\,3,2022-04-01T07:22:29Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ekzik34-{width}x{height}.jpg,"['09bc088e-ba15-41dc-beab-17dbcb04c800', '8486f56b-8677-44f7-8004-000295391524', 'cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea', '0569b171-2a2b-476e-a596-5bdfb45a1327']",False,133,3225
45113374844,139171615,donatvopisanie,donatvopisanie,494903,For The King,live,пук пук в ушки,3,2022-04-01T08:03:03Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_donatvopisanie-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'db2a18b3-3800-4949-9454-4ef1851b9895']",True,50,2389
40677940667,58860014,seireivt,SeireiVT,511224,Apex Legends,live,Randoms,3,2022-04-01T08:05:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_seireivt-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '723836c5-8e00-43de-97c5-0fc64308d159']",False,343,10148
46034303101,782653147,deivid_hochnadel,deivid_hochnadel,,,live,series  todo mundo odeia o chris   os simpsons eu a patroa e as crianças   GamePlays  FreeFire calf dut RolePlay Red Dead Redemption 2  GTA,3,2022-04-01T04:37:07Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_deivid_hochnadel-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,142,1514
45109694124,709199331,pi6atv,PI6ATV,,,live,PI6ATV Live Stream,3,2022-03-31T20:14:30Z,nl,https://static-cdn.jtvnw.net/previews-ttv/live_user_pi6atv-{width}x{height}.jpg,['e13e6734-37ae-4d85-897b-3015f0168355'],False,28,12036
46035496861,473497290,apple_thc,Apple_THC,2748,Magic: The Gathering,live,MTG ARENA >  empezamos temporada [ESP/ENG],3,2022-04-01T08:58:15Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_apple_thc-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'b157e8d6-b7ba-49f4-836f-09886c072f1f', '5f0c32b8-2bdf-47e2-ae63-9abc2fe61776', '7b30388b-7381-4c4f-93b7-14050e03c1d6', '6497804e-494c-427d-8e96-30da54e7b4ec', 'c5be8a99-b55a-4388-a0ce-bf3468984100', 'cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea']",False,246,4968
39618713529,541836353,nalaoce,NalaOCE,516575,VALORANT,live,yoza,3,2022-04-01T05:04:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nalaoce-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,85,1430
46034576957,63788417,foolishcalvin,FoolishCalvin,19976,MapleStory,live,Bera | Meso farming on my Kaiser | Come hang,3,2022-04-01T05:20:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_foolishcalvin-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,19,830
46034794461,68195012,bratwurst_man,Bratwurst_Man,489394,Exanima,live,Exanima Arena,3,2022-04-01T06:02:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bratwurst_man-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,7,120
45113287036,70930005,rprtr258,rprtr258,1469308723,Software and Game Development,live,мечтать? ну конечно буду. как же без этого,3,2022-04-01T07:27:14Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_rprtr258-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'b23d8969-29f8-4f75-ad44-2772e3d28ec4']",True,109,7236
39618428441,224538712,xrobbob,xrobbob,512710,Call of Duty: Warzone,live,woohoo more zLeague | Follower Goal 442/450,3,2022-04-01T02:55:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xrobbob-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,441,18555
45113181468,604806618,heroes3419,HEROES3419,1614555304,Call Of Duty: Modern Warfare,live,[FR / PS5] RESUUULAND,3,2022-04-01T06:41:44Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_heroes3419-{width}x{height}.jpg,"['be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', 'b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff', '6f655045-9989-4ef7-8f85-1edcec42d648']",False,111,520
40678010635,598305576,bay_long,Bay_long,513181,Genshin Impact,live,"[Eng/Fil] Lmao, Genshin short stream",3,2022-04-01T08:43:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bay_long-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'afc8211a-8eee-48b8-9e18-212f22f657db', '7f5b2121-83fb-4ac4-b289-1e11bc190395', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '411e3710-decb-46fa-8f15-b4089a4441a5']",True,381,3762
46035224237,171374998,doramus43,どらむす,21779,League of Legends,live,Gold4 3LP  疲れたらカービィ,3,2022-04-01T07:42:51Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_doramus43-{width}x{height}.jpg,"['dc179e62-215f-4785-bbc5-385ef8f1285b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'e1a43486-eee5-4f36-9ee6-76e72af00180']",False,129,8953
39618728713,558684923,jakeyy_ven,Jakeyy_ven,30921,Rocket League,live,2s till im blue l !Venator,3,2022-04-01T05:13:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jakeyy_ven-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785']",False,19,103
46035322557,584017567,thetunas1,TheTunas1,492984,Bleach: Brave Souls,live,"[+18] {PS5} Bon dia, volvemos a las raices!!! !discord",3,2022-04-01T08:08:44Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_thetunas1-{width}x{height}.jpg,"['7b30388b-7381-4c4f-93b7-14050e03c1d6', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '9e1c4d59-fb88-4b42-99ce-b2776358c547', 'b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff', '38fe29d8-b8b9-446f-b2cb-47ef84098510', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",False,122,1126
45113516060,254290991,rz_unluckyman,Rz_UnluckyMan,33214,Fortnite,live,Trio Arène 9k5 ==> Go les 15k !! | !modo | !discord | !réseaux,3,2022-04-01T08:57:12Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_rz_unluckyman-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,3727,60272
46035306781,496017277,harusaki_shu,春咲シュウ,516575,VALORANT,live,ValoRaNt,3,2022-04-01T08:04:31Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_harusaki_shu-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,63,2200
45113120252,406917469,tfvnkz,TFvnkZ,511224,Apex Legends,live,DAY 55 II New Devourer Map!! 700 Points From Masters! II,3,2022-04-01T06:13:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tfvnkz-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'e866e85a-1e67-4db0-b588-7fa66bb3879e', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",False,16,476
40678038731,255848143,hzmsh,Hzmsh,516575,VALORANT,live,Valoranté solo / Road to 230 / Tunes,3,2022-04-01T08:58:13Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hzmsh-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580']",False,239,3826
40677382939,101449858,a_redux,a_redux,24208,Metal Gear Rising: Revengeance,live,NANOMACHINES SON?? (31/50 Followers For Affiliate),3,2022-04-01T03:19:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_a_redux-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,31,429
45113351836,750113322,uwfa_,uwfa_,490292,Dark Souls III,live,uhhhh,3,2022-04-01T07:55:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_uwfa_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,7,18
40677830539,67196050,thebeastraiding,TheBeastRaiding,512953,Elden Ring,live,Day 10! | Holey Bonk-nado! - Where be we going?,3,2022-04-01T07:04:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thebeastraiding-{width}x{height}.jpg,"['048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2']",False,761,37137
46035218541,610054133,rikaaaytv,rikaaaytv,511224,Apex Legends,live,- #1 IN YOUR DREAMS- TAP IN,3,2022-04-01T07:41:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rikaaaytv-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ba2c968b-867a-49ce-aebc-3d978a204f4a', 'e866e85a-1e67-4db0-b588-7fa66bb3879e', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '2b2a4874-8a3c-4995-b9e2-2a0bce1eb536', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8']",True,35,758
40677921371,127269664,oheyitsrichie,oheyitsrichie,516575,VALORANT,live,[AUS] playing with no crosshair,3,2022-04-01T07:56:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_oheyitsrichie-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,140,1753
45112765660,131114450,tayyfrost,TayyFrost,1820819463,MLB The Show 22,live,MLB 22 NO MONEY SPENT |  !sub |  @TayFrost,3,2022-04-01T04:04:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tayyfrost-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,73,2238
45113031308,557671192,dyseade,dyseade,512980,Fall Guys: Ultimate Knockout,live,BAWK,3,2022-04-01T05:34:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dyseade-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', '6606e54c-f92d-40f6-8257-74977889ccdd', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,462,7335
40677825083,92532433,peachkuns,peachkuns,509660,Art,live,Drawing Tsukino from Monster Hunter!,3,2022-04-01T07:01:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_peachkuns-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd5501bf8-6e6d-4242-9642-cdedcb684859', '02ba4017-ed3b-4b82-ab20-011860784f77', 'f2d10665-9980-452a-b091-f0ca30777d4b', '86bd38a4-8ef9-4e4a-892f-f4d0aa336d67', '9e1c4d59-fb88-4b42-99ce-b2776358c547']",False,37,375
46035366445,183185558,twinquick,Twinquick,490377,Sea of Thieves,live,Hide the Rum or click the Follow Button,3,2022-04-01T08:20:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_twinquick-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,709,51824
45113459788,422527710,yonutandy,yonutandy,75467,Euro Truck Simulator 2,live,La cursa lunga,3,2022-04-01T08:36:06Z,ro,https://static-cdn.jtvnw.net/previews-ttv/live_user_yonutandy-{width}x{height}.jpg,"['75a99c80-0f15-4159-b1fd-3812c25b4aca', '4d2bae82-b91d-4244-be4c-c4b4885f70a6', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d']",True,15,502
46035316029,61339799,greixx,Greixx,21779,League of Legends,live,"Tu EGirl Fav, Pregunta Lo Que Quieras, Sorteare 50,000 DE RP Pasenle!!!",3,2022-04-01T08:06:55Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_greixx-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '62bc5436-6f91-446d-9651-da008da4e4bb', '0cf86924-7940-4e8c-8984-5fbaaca4cd2d', 'afc8211a-8eee-48b8-9e18-212f22f657db']",True,165,1735
39617767881,28734365,mojavath,MojaVath,490100,Lost Ark,live,Lost Ark Grind,3,2022-03-31T23:29:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mojavath-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,83,2464
45113456380,100370670,damightyxd,damightyxd,32399,Counter-Strike: Global Offensive,live,"100 follow =розыгрыш коврикa HyperX Fury S Pro XL
fastcup",3,2022-04-01T08:34:37Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_damightyxd-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '5a62e451-be48-48cd-9a28-a1f30b28c419']",False,49,3534
39619007161,494805507,zizzievr,zizzievr,499003,VRChat,live,Im back after my break..hi everyone!Sound Alerts !discord,3,2022-04-01T08:46:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zizzievr-{width}x{height}.jpg,"['81e9d348-82e5-4c4f-a140-d2b3779b912d', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'ca470745-c1df-4c11-9474-9ab79dfc1863', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,357,2421
46035056717,417845659,ruchi_ryu,ruchi_ryu,488552,Overwatch,live,レブデターが行くOW！コメント歓迎！,3,2022-04-01T06:59:57Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruchi_ryu-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '67259b26-ff83-444e-9d3c-faab390df16f', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7']",False,2,45
45113273500,569520850,alphaxsr_bds,alphaxsr_bds,509658,Just Chatting,live,Nouvelles Emotes et Nouvelle commande !boost  Road to 241/250 follow & 74/100 sub  #BDSPOWER #RazerStreamer,3,2022-04-01T07:21:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_alphaxsr_bds-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],True,241,3244
39617395321,42743277,midlifemick,MidlifeMick,491931,Escape from Tarkov,live,[AUS] Mick Goes Full Time? | !discord !ie300,3,2022-03-31T21:17:17Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_midlifemick-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,964,5602
46035531597,37162950,jack14696tw,jack14696tw,512980,Fall Guys: Ultimate Knockout,live,👑晚安,3,2022-04-01T09:06:38Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_jack14696tw-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,293,19847
46034619933,133323656,phantomercury,Phantomercury,496321134,Kirby and the Forgotten Land,live,Postgame Time | Kirby and the Forgotten Land,3,2022-04-01T05:28:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_phantomercury-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2']",True,167,2184
46035448717,727138408,litimoto,井本りっと,369075,A Hat in Time,live,まったり3Dアクション,3,2022-04-01T08:44:41Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_litimoto-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",False,77,2765
39618717545,81359936,frenchgirlgaming,FrenchGirlGaming,490100,Lost Ark,live,[ENG/FR/AUSSIE] NA | Gunslinger doing her thing & bonus live birds :D,3,2022-04-01T05:06:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_frenchgirlgaming-{width}x{height}.jpg,"['048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '6433db3e-37a7-4590-915a-7c0949a4ac69', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'e659959d-392f-44c5-83a5-fb959cdbaccc', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,1114,50720
46034381597,417459073,muffinmaan14,muffinmaan14,512710,Call of Duty: Warzone,live,I'M BACKKKKKKK | Rebirth Vibes,3,2022-04-01T04:49:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_muffinmaan14-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,36,51
40677993979,655026544,zedapamonha69,zedapamonha69,493057,PUBG: BATTLEGROUNDS,live,(+18)Oi Família!!. !Não esqueçam do Follow Para Fortalecer!!! Canais Parceiros:MarvanGames;p4i4co;alissonrlr; ZeusRL45,3,2022-04-01T08:34:05Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_zedapamonha69-{width}x{height}.jpg,"['1e399a95-33f1-47c6-9511-adfb1d72a61a', 'ac763b17-7bea-4632-9eb4-d106689ff409', '39ee8140-901a-4762-bfca-8260dea1310f', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",True,289,3805
45113435628,30095030,ejbmodding,EJBModding,1241582824,Farming Simulator 22,live,"[ENG/NL] Spray, Seed , Harvest and Repeat.",3,2022-04-01T08:26:35Z,nl,https://static-cdn.jtvnw.net/previews-ttv/live_user_ejbmodding-{width}x{height}.jpg,['e13e6734-37ae-4d85-897b-3015f0168355'],True,163,5098
46031934525,79295750,pocketkimchi,PocketKimchi,509658,Just Chatting,live,Yet the Hamburglar is allowed to roam free.,3,2022-04-01T00:19:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pocketkimchi-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,340,22595
46035315629,759299737,qkfhrkdy,민하디_,21779,League of Legends,live,이길려고 와씀,3,2022-04-01T08:06:49Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_qkfhrkdy-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,19,364
45113324876,776709142,whoopstree,WhoopsTree,511224,Apex Legends,live,Yea yea yea,3,2022-04-01T07:43:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_whoopstree-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,9,4
46035356925,732145394,mat159rixxx,mat159rixxx,494769,3on3 Freestyle,live,3on3 freestyle (Level 64) SS,3,2022-04-01T08:18:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mat159rixxx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,49,799
