45105744092,511143151,befouur,BeFouur,1676373735,International Basketball Manager 22,live,S8 w/ Sharks - Back to Back Triple trophée LNB - DISNEY - EUROLEAGUE l YesLife l !Sharks,5,2022-03-31T11:39:46Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_befouur-{width}x{height}.jpg,"['c9ee687c-e233-4e60-9a32-70eda37581c7', 'b6b64b15-447c-4178-9609-d3d511123521', '2920fbf2-293e-4753-8ec7-b69dba5392d0', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'f38aa362-e2c9-48eb-9a82-13eeb14d1d5a', '6f655045-9989-4ef7-8f85-1edcec42d648']",FALSE,40,747
46025804877,750733356,jakesulivg,JakeSuliVG,514194,Rogue Company,live,No veo! xD / Rogue Company / PS5 / Gameplay español,5,2022-03-31T10:56:51Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_jakesulivg-{width}x{height}.jpg,"['26301bb2-91a3-4272-8a9b-5bcea6db0fcd', 'b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '7b30388b-7381-4c4f-93b7-14050e03c1d6', '13c95a9e-a17d-4225-b199-d08cb8e66f40', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",TRUE,72,513
40675353819,526973334,qrovy,qrovy,460630,Tom Clancy's Rainbow Six Siege,live,pc cas,5,2022-03-31T11:35:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_qrovy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,18,14
45105507580,93782413,notshirent,NotShirent,491487,Dead by Daylight,live,"No stream tomorrow, birthday !marathon on saturday 🎂 FOR REAL THIS TIME  | positive vibes | !art",5,2022-03-31T10:32:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_notshirent-{width}x{height}.jpg,"['adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,160,4071
46025918045,539322150,therealragex,TheRealRAGEx,491931,Escape from Tarkov,live,$1000 Giveaway | Raider Farming | Clickbait,5,2022-03-31T11:19:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_therealragex-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,305,3424
40675189291,530783377,lycopii,lycopii,516575,VALORANT,live,val,5,2022-03-31T10:07:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lycopii-{width}x{height}.jpg,"['ad18ee82-c0b2-46d4-b4f9-d45994443bd7', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,21,507
46025760829,197300760,isjerk,IsJeRk,516575,VALORANT,live,Perdiendo pelo!❗Redes ❗AlPunto❗Discord,5,2022-03-31T10:46:12Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_isjerk-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,1162,28621
46025999197,421459138,ppc_cris,ppc_cris,511224,Apex Legends,live,hell yeah hes back,5,2022-03-31T11:37:25Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_ppc_cris-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,953,11325
46025949309,114710325,miguotw,米淉屋,513181,Genshin Impact,live,【3/31】┃探索度?,5,2022-03-31T11:26:58Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_miguotw-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],TRUE,112,3999
45105451212,513620338,zzuraxs,ZZuraxs,1236716065,Pokémon MMO 3D,live,I Wanna Be The Very Best,5,2022-03-31T10:12:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zzuraxs-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,722,20388
46026112685,173712241,cnh0120,초낮,26936,Music,live,잔잔바리 노래뱅,5,2022-03-31T11:58:05Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_cnh0120-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,145,5226
40675110523,248046561,solgaminglive,SolGamingLive,18122,World of Warcraft,live,9/11H Heroic Rygelon Prog - Fire Mage - Mage/Rouge advice - !legendary !talents !wa,5,2022-03-31T09:26:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_solgaminglive-{width}x{height}.jpg,"['79977fb9-f106-4a87-a386-f1b0f99783dd', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",FALSE,114,3742
39615969865,781126819,malcomenvivo,malcomenvivo,509658,Just Chatting,live,Malcolm Maratón,5,2022-03-31T08:02:45Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_malcomenvivo-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '1706e401-a023-49fc-9b10-7bf73f59c940']",FALSE,60,231
46026134157,266841462,camellia_white,_김동백,509658,Just Chatting,live,(신입/유입) 신발은 벗고 들어오세요,5,2022-03-31T12:01:00Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_camellia_white-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '8c1ada77-52f0-4935-a1b0-a02dc65f28b4', '64d9afa6-139a-48d5-ab4e-51d0a92b22de']",FALSE,67,1153
46025844925,146764942,te3063,트롤킹의트월킹,19976,MapleStory,live,메린이 숙제,5,2022-03-31T11:03:43Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_te3063-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,3,61
45105770748,80563357,12hrs,12hrs,21779,League of Legends,live,Holololoooooooooooo,5,2022-03-31T11:46:59Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_12hrs-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],TRUE,6333,180993
45104894076,620079144,drholdwig,Drholdwig,1119642287,Yu-Gi-Oh! Master Duel,live,Aprem master duel on sort le magicien,5,2022-03-31T06:39:06Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_drholdwig-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,114,1688
40675411931,755346863,vetejoie,vetejoie,516575,VALORANT,live,iron 3 plays | VALORANT | !discord !commands !wishlist,5,2022-03-31T12:03:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vetejoie-{width}x{height}.jpg,"['83341063-b1f1-4340-a0c5-ffcad0257920', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '15530b1f-f40f-457c-8db2-23e0828518d9', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,131,1090
46025273677,102803552,pizza_w,Pizza_w,66366,War Thunder,live,#Ukraine Können wir die welt retten? !spenden,5,2022-03-31T08:31:09Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_pizza_w-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,551,24111
46026262461,659696010,kunugi_9,kunugi_9,511224,Apex Legends,live,こん＾＾トロール  @2,5,2022-03-31T12:21:30Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_kunugi_9-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,33,1182
45105842892,109313561,ryuneko_,RyuNeko_,18871,Mario Kart Wii,live,ALL CUSTOM TRACKS #2,5,2022-03-31T12:02:19Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryuneko_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,232,3045
46026135469,452444855,mjtakahashi,MJTakahashi,511224,Apex Legends,live,【#APEX】MJのはいしんだ【のんびり】,4,2022-03-31T12:01:11Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_mjtakahashi-{width}x{height}.jpg,"['34cd9d78-4b9f-4c3e-a747-bd6f2e15391b', 'dc179e62-215f-4785-bbc5-385ef8f1285b', '8c1ada77-52f0-4935-a1b0-a02dc65f28b4', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",FALSE,90,3599
39616149897,130013994,smashh702,smashh702,460521,Mortal Kombat X,live,Spooky video and chocolate milk,4,2022-03-31T10:44:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_smashh702-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,823,10028
46026122733,163609571,frankitocastle,FrankitoCastle,21779,League of Legends,live,Dias porque buenos son los games que se trolean !ds !ig !caido #Neuquen,4,2022-03-31T11:59:42Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_frankitocastle-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'd0976a7e-26a7-4a48-9225-c522808540f2', '3f88591b-21bd-43eb-94f2-c4fa9de34470']",FALSE,760,21792
45105870156,546480035,nawafaqb,nawafaqb,33214,Fortnite,live,تعالووووووووو,4,2022-03-31T12:07:54Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_nawafaqb-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],FALSE,25,85
46025890013,37745166,gumbarsky,Gumbarsky,493815,Oxygen Not Included,live,what to do next?,4,2022-03-31T11:13:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gumbarsky-{width}x{height}.jpg,"['d0976a7e-26a7-4a48-9225-c522808540f2', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,169,6658
46025846141,266080583,ehrkd2,원환,509658,Just Chatting,live,"[술먹꼬] 사또빕, 이성하_, 세블_",4,2022-03-31T11:04:00Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ehrkd2-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,128,11247
46026160413,183029735,sa_yan,さーやん,1012925832,Super DK!,live,ゴリラがやるドンキーコング配信🐼,4,2022-03-31T12:05:07Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_sa_yan-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,170,6507
46025942653,121686402,uhsama,아슈요,513181,Genshin Impact,live,겐신,4,2022-03-31T11:25:26Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_uhsama-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,17,1631
46025638349,148268374,pantsuparadise,PantsuParadise,33214,Fortnite,live,[No Mic] I Blame Seb!  I Need Overlay Ideas! Packing Peanuts And Croissants! Waifus Eternal Party!,4,2022-03-31T10:14:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pantsuparadise-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '3575df89-da01-4fc1-939c-b5465093ed04', '69318d09-f132-4853-b4b6-09a0580f7092', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,209,4671
46025005613,83325666,terunari,ルミナスタジオ,498523,Conqueror's Blade,live,【Drops有効】しかし俺は銀龍乱舞を上げていない【公認配信 LA/JP Lv1500↑】,4,2022-03-31T07:17:13Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_terunari-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",FALSE,264,13096
45105426892,33012871,theoldspencer,TheOldSpencer,512953,Elden Ring,live,[Let's Play #2] Le retour du chevalier Slip !,4,2022-03-31T10:04:41Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_theoldspencer-{width}x{height}.jpg,"['cc8d5abb-39c9-4942-a1ee-e1558512119e', '6f655045-9989-4ef7-8f85-1edcec42d648', 'd0976a7e-26a7-4a48-9225-c522808540f2', '69318d09-f132-4853-b4b6-09a0580f7092']",FALSE,338,3736
46021905677,71375575,wheelman1832,Wheelman1832,460630,Tom Clancy's Rainbow Six Siege,live,(Pc) It's that time |Road To 400 Followers|,4,2022-03-31T00:21:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_wheelman1832-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,316,7542
45105859356,165996259,superyusef,superyusef,32982,Grand Theft Auto V,live,[IMPERO NO-WL][LSPD] Extreme Trolling  !speak !NOWL,4,2022-03-31T12:05:35Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_superyusef-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', 'c6a92e4a-827d-42c3-ac29-1f85c1209c60', '425527e7-ae33-4014-b70e-42ffd841afb0', '0cb7e377-a308-44e8-91f7-07eea1d96129']",FALSE,2879,17070
40675397403,743125767,starcrew84,starcrew84,489923,Microsoft Jigsaw,live,"Jigsaw....Ja, ein Puzzel, Nein, nicht der aus SAW",4,2022-03-31T11:58:32Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_starcrew84-{width}x{height}.jpg,"['ddb625af-5920-49cc-9f13-3716f87941dc', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,4,45
45105606796,71310790,sylvrofficial,SylvrOfficial,505774,Dragalia Lost,live,Game Designer plays Dragalia Lost and pulls on the last banner | !commands !discord !sub,4,2022-03-31T11:02:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sylvrofficial-{width}x{height}.jpg,"['7acaeacc-42dc-41d4-b461-87468f1ad551', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '96b6073f-450d-4248-8ed4-988e28f3f759', '3575df89-da01-4fc1-939c-b5465093ed04', 'f588bd74-e496-4d11-9169-3597f38a5d25', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,315,4481
46025559805,99443048,pady21891,Pady21891,516575,VALORANT,live,Ich versuche mein Glück [German] [music],4,2022-03-31T09:54:14Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_pady21891-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,92,3338
46026303229,692402991,sxnnxe,SXNNXE,24241,Final Fantasy XIV Online,live,ʚ超新人Vtuberが初見でFF14するɞ#マウント買ったよ,4,2022-03-31T12:29:04Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_sxnnxe-{width}x{height}.jpg,"['6606e54c-f92d-40f6-8257-74977889ccdd', 'dc179e62-215f-4785-bbc5-385ef8f1285b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,84,1481
46026192557,558913436,tw_redwolf,김레울_,509658,Just Chatting,live,[유입환영] 후욱 후욱 목요일~~ 좀만더 참자!!,4,2022-03-31T12:08:34Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_tw_redwolf-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'a1732569-de54-4b75-8a17-07744179f6d9', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,155,2518
45105737004,115681613,nolftv,NolfTV,30921,Rocket League,live,Belg viert het begin van de vakantie!,4,2022-03-31T11:37:47Z,nl,https://static-cdn.jtvnw.net/previews-ttv/live_user_nolftv-{width}x{height}.jpg,['e13e6734-37ae-4d85-897b-3015f0168355'],FALSE,320,5019
45105894220,725006379,slayer_lucy02,slayer_lucy02,33214,Fortnite,live,Trasmissione PS4 live di slayer__princess,4,2022-03-31T12:13:16Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_slayer_lucy02-{width}x{height}.jpg,"['8acfc70e-00ce-4900-9898-7e92a761b2d1', '5b9935eb-1e9a-4217-98ad-62bda5cff0d1']",FALSE,4,16
46025866029,96993827,th3achkata,th3achkata,32399,Counter-Strike: Global Offensive,live,Faceit/MM +18,4,2022-03-31T11:08:13Z,bg,https://static-cdn.jtvnw.net/previews-ttv/live_user_th3achkata-{width}x{height}.jpg,['21d85c73-701f-4259-8c4e-4321265847b5'],FALSE,89,1428
39616247113,551771388,nabzau,NabzAU,512710,Call of Duty: Warzone,live,Showing Rebirth Island What it feels like to be CHRIS ROCK!!!! Lets Vibe Babyyyy. Hookah & Kills!!,4,2022-03-31T12:10:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nabzau-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,95,456
46026004909,13319779,kizubuti,kizubuti,513181,Genshin Impact,live,もう41日寝ると久岐忍〜,4,2022-03-31T11:38:41Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_kizubuti-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,632,89368
46025979741,543868990,mundofrikiland,MundoFrikiland,135420,Max: The Curse of Brotherhood,live,"(ESP/+18) Sorpresa, hoy me dan un poco de libertad!! Asi que al vicio",4,2022-03-31T11:33:08Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_mundofrikiland-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '7b30388b-7381-4c4f-93b7-14050e03c1d6', 'd47ba636-e313-4887-ad18-237ef81a5161', '2fd30cb8-f2e5-415d-9d42-1316cfa61367', '67259b26-ff83-444e-9d3c-faab390df16f', 'e3a6b378-232b-4ec2-9a82-86b72851e09a']",TRUE,952,29845
45105727884,40743846,coryd_,CoryD_,492535,Celeste,live,[Ahorn] Making MINDCRACK Red | MC Blue B Out Soon!,4,2022-03-31T11:35:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_coryd_-{width}x{height}.jpg,"['9458de4e-6d35-422a-84a9-f243a49c212e', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,8,35
46025988829,644974454,hime817,ひめ817,33214,Fortnite,live,花粉で常に眠い,4,2022-03-31T11:35:07Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_hime817-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,388,11665
45105781292,168158339,nanunick,Nanunick,508455,Valheim,live,New server - Awful building incoming  | !deer | !discord | #RazerStreamer,4,2022-03-31T11:49:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nanunick-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,382,8866
46025644301,598707957,ysbaknh,겜보이용,518379,Pokémon Unite,live,[포켓몬 유나이트] 오늘도 랭게임!,4,2022-03-31T10:15:38Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ysbaknh-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,173,3646
46025508045,100381315,coma_1312,CoMa_1312,21779,League of Legends,live,24+ STUNDEN STREAM !24 | !commands,4,2022-03-31T09:39:07Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_coma_1312-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,65,725
46026163533,23618787,milktea_yaaaaaa,奶茶爺,21779,League of Legends,live,3/31 【奶茶爺】先打LOL晚點看要不要A  歡迎追隨<3,4,2022-03-31T12:05:39Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_milktea_yaaaaaa-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,124,11385
46026122909,113127590,shane3151,媽媽擠爸,519092,Path Of Wuxia,live,【媽媽擠爸】3/31｜PC｜俠之道｜複習一下｜絕境｜槍棒......吧｜今天大概不能解決第二年,4,2022-03-31T11:59:44Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_shane3151-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,111,49169
46025863581,259291238,oniontube528,오니온티비,490100,Lost Ark,live,로아 숙제 제발 끝내게 해주세여....ㅠ,4,2022-03-31T11:07:41Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_oniontube528-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],TRUE,1115,41062
45105598700,736855685,metsalounge,metsalounge,32399,Counter-Strike: Global Offensive,live,BACK IN CS!! Esportal grindii.,4,2022-03-31T11:00:30Z,fi,https://static-cdn.jtvnw.net/previews-ttv/live_user_metsalounge-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],FALSE,67,1216
46025797437,496768244,hjy9984,째힝,14333696,Goose Goose Duck,live,함께 폭4하자,4,2022-03-31T10:55:15Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_hjy9984-{width}x{height}.jpg,"['ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'ac763b17-7bea-4632-9eb4-d106689ff409', '3c9ad976-d429-4316-9d51-63e670335189']",FALSE,590,26456
46025604013,723148841,luz_rifarte,luz_rifarte,511224,Apex Legends,live,【おじPEX LEGENDS】 プラチナ・ディスコ🌵入室したらコメントしてね🌵,4,2022-03-31T10:04:42Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_luz_rifarte-{width}x{height}.jpg,"['dc179e62-215f-4785-bbc5-385ef8f1285b', '532af76e-eabd-451e-9709-cd1cc7653edb', 'e866e85a-1e67-4db0-b588-7fa66bb3879e', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",FALSE,79,419
46025967213,157882426,didalstn8842,소닉워터,509658,Just Chatting,live,감튀에 쉐이커 조합을 모르는 당신이 불쌍해,4,2022-03-31T11:30:43Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_didalstn8842-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,112,3102
40675406011,465731945,twitchdrino,TwitchDrino,511224,Apex Legends,live,🔥💎rank siamo alla fine,4,2022-03-31T12:01:27Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_twitchdrino-{width}x{height}.jpg,"['1eba3cfe-51cc-460a-8259-bc8bb987f904', '5b9935eb-1e9a-4217-98ad-62bda5cff0d1', 'e1a43486-eee5-4f36-9ee6-76e72af00180']",TRUE,68,178
40674918203,260464655,playin_all_noit,playin_all_noit,1642470967,NEO: The World Ends with You,live,"""I'm straight."" Thats spaghetti until they gets wet.  :3",4,2022-03-31T07:42:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_playin_all_noit-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,773,11220
46025591805,631365485,lucasc92_tv,LucasC92_tv,493057,PUBG: BATTLEGROUNDS,live,E voltamos para o PUBG,4,2022-03-31T10:01:47Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_lucasc92_tv-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', 'afc8211a-8eee-48b8-9e18-212f22f657db', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,338,4031
46025170445,749397910,rudals59,노경민_,488552,Overwatch,live,딜러호소인,4,2022-03-31T08:02:09Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_rudals59-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,45,1408
45105829564,722798615,phoenix_gx,phoenix_Gx,32982,Grand Theft Auto V,live,((persian/fa)) [+18] Gta_edame story khanixesh🔥[!discord]🔥[!insta]🔥 [!donate]🔥[!sub]🔥,4,2022-03-31T11:59:59Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_phoenix_gx-{width}x{height}.jpg,"['4c71840b-49cc-4f26-bcbc-13b3550a6b2a', '4a132284-d774-42a7-8f6c-28bb0b0d4aee', 'fd76c790-0505-4c4c-865a-d6bd139c0901']",FALSE,1072,6144
46025955565,189851071,vcv1023,비경,24193,Left 4 Dead 2,live,좀겜동 첫 합방 레포데!,4,2022-03-31T11:28:26Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_vcv1023-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,321,17082
46026109485,708735246,wooryu__3,우류__,19976,MapleStory,live,엘리시움 일퀘하고 본격적으로 오로라 유니온 키워볼까...합니다(?),4,2022-03-31T11:57:31Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_wooryu__3-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,30,381
46025881645,717456124,gajalamoge,がじゃらもげ,33214,Fortnite,live,少しフォトナーーーー,4,2022-03-31T11:11:34Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_gajalamoge-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,173,2375
40675093819,157602979,sirbutler123,SirButler123,459931,Old School RuneScape,live,GIM Wintertodt... Tome anyone??? | Aussie Lost in Norway,4,2022-03-31T09:16:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sirbutler123-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,113,1057
46026130573,518535037,yamada_paddy,山田パディ,511224,Apex Legends,live,プレゼントキャンペーンさくっと当選者発表！➡APEX,4,2022-03-31T12:00:33Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_yamada_paddy-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",FALSE,30,321
45105648572,549272305,glebusterq,glebusterq,32399,Counter-Strike: Global Offensive,live,giveaway !vk 3500elo,4,2022-03-31T11:14:06Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_glebusterq-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,70,1308
45105467676,192516802,ilyachapg,IlyaChapG,491487,Dead by Daylight,live,донаты на операцию собакену/donations for my doggo !yt,4,2022-03-31T10:18:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ilyachapg-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '0cef8341-8c67-481f-95a8-325932a6699c', 'afc8211a-8eee-48b8-9e18-212f22f657db', '8bc6daab-8c15-4eb9-b533-a6417a213a93', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b']",FALSE,101,2643
