id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
45107044412,82407383,t1fuu,t1fuu,18122,World of Warcraft,live,иу,7,2022-03-31T15:34:45Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_t1fuu-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,92,1670
46025813645,65269378,taheazy,TahEazy,511224,Apex Legends,live,Terminator Salvation T1000 🔴🔴,7,2022-03-31T10:58:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_taheazy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '5f0c32b8-2bdf-47e2-ae63-9abc2fe61776', 'c553e849-7019-479b-a14d-a78cd3462e9a', '19320835-e4e5-4561-9105-3517abd87879', '8486f56b-8677-44f7-8004-000295391524', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",TRUE,776,35798
40675791675,218450789,una_miku,Una_Miku,21779,League of Legends,live,DAY14... มาแล้ว มาละ มาแจก,7,2022-03-31T14:45:28Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_una_miku-{width}x{height}.jpg,"['f19c7524-c18d-41af-9f39-034c8d0b0fee', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6606e54c-f92d-40f6-8257-74977889ccdd', 'cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea', '517085fe-2746-4e3c-a211-75d3ea5d9e9a']",FALSE,82,1290
46026987341,45795268,bluekiss1022,灕灕,695203094,To The Rescue!,live,【灕ღ】0331  3月最後一天,7,2022-03-31T14:17:38Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_bluekiss1022-{width}x{height}.jpg,"['8c1ada77-52f0-4935-a1b0-a02dc65f28b4', '74c92063-a389-4fd2-8460-b1bb82b04ec7']",TRUE,546,13654
46026453933,668394558,renbuju,忍不住追隨忍不住,513181,Genshin Impact,live,【忍不住】原神 twitch抽空月祝福 輸入關鍵字:!主播我要那酷酷的月卡 亞服+++ 3/31,7,2022-03-31T12:56:37Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_renbuju-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,1289,31597
45106557068,128743553,mrdankkkk,MrDankkkk,1342987707,Propnight,live,"Бегаем пукаем, или нет | Патч 2.2.4",7,2022-03-31T14:20:49Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrdankkkk-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,83,2316
45106727916,506238353,micciolo,micciolo,509658,Just Chatting,live,TOCCA CREARE INSIEME LA STORIA DI DAVIDE JOHNATA ZAFFIRO (TOTALE ROLEPLAY KEBABBERIA) !Prime !dona !discord,7,2022-03-31T14:49:25Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_micciolo-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', '8acfc70e-00ce-4900-9898-7e92a761b2d1', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'd6bf03b8-42f4-4981-b070-841c7457a9aa']",FALSE,424,6498
46027665997,175124021,klonor52,Klonor52,511224,Apex Legends,live,Mi record de desafío es 134 y el vuestro?😳,7,2022-03-31T15:58:38Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_klonor52-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,767,10959
46026478877,165432219,nine_kills,Nine_Kills,492778073,Call of Duty: Vanguard,live,Olha o cod liberado até dia 13!!! Bora upar as armas hehehe,7,2022-03-31T13:00:10Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_nine_kills-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '39ee8140-901a-4762-bfca-8260dea1310f', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '63e83904-a70b-4709-b963-a37a105d9932', '8486f56b-8677-44f7-8004-000295391524']",TRUE,1372,24911
39616241353,502999391,pumbaalicious1,pumbaalicious1,511224,Apex Legends,live,{AUS} receding hairline + headphoneless gameplay at its worst!! 18+,7,2022-03-31T12:05:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pumbaalicious1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,663,20373
45106760108,253492595,birddogjon,BirdDogJon,509658,Just Chatting,live,Support Questions and Answers w/ BirdDogJon,7,2022-03-31T14:54:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_birddogjon-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,293,4736
40675613451,661300587,realswish,realSwish,516575,VALORANT,live,SMURFING RIGHT NOW | ROAD TO RADIANT | !rank !age !specs !commands [ENG/FIL],7,2022-03-31T13:31:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_realswish-{width}x{height}.jpg,"['411e3710-decb-46fa-8f15-b4089a4441a5', '7f5b2121-83fb-4ac4-b289-1e11bc190395', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '15530b1f-f40f-457c-8db2-23e0828518d9', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,131,943
46026189133,50500440,naimres,小綠みどリ,511224,Apex Legends,live,A,7,2022-03-31T12:08:00Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_naimres-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,219,5749
46026869101,477342899,mdmiguelo,mdmiguelo,21779,League of Legends,live,ROAD TO DIAMANTE NO JOKE 100% REAL NO FAKE MEDIAFIRE,7,2022-03-31T14:00:24Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_mdmiguelo-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '67259b26-ff83-444e-9d3c-faab390df16f']",FALSE,150,1059
40675685291,515336277,risou_zero,Risou_Zero,31339,Project Zomboid,live,Project Zomboid. Puede que algún día consiga sobrevivir una tarde xD >_<!,7,2022-03-31T14:00:47Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_risou_zero-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,31,345
46027523933,198723339,kikname_,kikname_,1988351199,Project Sparrow,live,aguacates,7,2022-03-31T15:38:00Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_kikname_-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,11437,127034
40675939435,134622050,crutch_,crutch_,493057,PUBG: BATTLEGROUNDS,live,[DROPS ON] T2 crutch // teein off on deez idiots // !discord !onlyfans,7,2022-03-31T15:49:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_crutch_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",TRUE,4407,168241
45105338892,82329618,goldenbee306,goldenbee306,18122,World of Warcraft,live,[GER|PC] Moin! Story aufholen & Pakt leveln | !id !dc,7,2022-03-31T09:34:34Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_goldenbee306-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '79977fb9-f106-4a87-a386-f1b0f99783dd', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '3575df89-da01-4fc1-939c-b5465093ed04', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,55,586
46025153533,146697638,korwynias,Korwynias,458781,No Man's Sky,live,"NMS, still working on getting to center of first galaxy.",7,2022-03-31T07:58:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_korwynias-{width}x{height}.jpg,"['cc8d5abb-39c9-4942-a1ee-e1558512119e', '15f4833a-1691-4cc1-a4a5-020d130ac94d', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,206,11503
45107020156,584414213,madame_shelby,Madame_Shelby,489635,Ark: Survival Evolved,live,[ SOLO ] Je veux devenir Princesse Mononoké 2.0 !!! à la chasse aux loups !,7,2022-03-31T15:31:10Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_madame_shelby-{width}x{height}.jpg,"['292d76d1-b0a2-4175-a313-fdb2c970cd69', '96b6073f-450d-4248-8ed4-988e28f3f759', '6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,547,10982
40675763051,452547968,not_nir,not_nir,509658,Just Chatting,live,karaoke! listening to people singin online,7,2022-03-31T14:32:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_not_nir-{width}x{height}.jpg,"['6606e54c-f92d-40f6-8257-74977889ccdd', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '354e439a-d552-417e-8922-9b5dee7550f8']",TRUE,58,596
46026454317,195910589,zengri,Zengri,515474,Naraka: Bladepoint,live,"Naraka grind (mostly duos) | come say hi, gamers!",7,2022-03-31T12:56:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zengri-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8486f56b-8677-44f7-8004-000295391524', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",TRUE,19,68
40675885179,233507193,sumiboyy,SumiBoyy,512953,Elden Ring,live,Early Game Hitless Planning(Not Routing yet) SEND HELP!!| !discord,7,2022-03-31T15:24:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sumiboyy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ef9137ad-2dd5-4ded-9f05-f30e0ed48fe8', 'a172bc86-3b7d-443d-935e-46625f5874bf']",TRUE,264,6414
45106781068,559551911,shimibee,shimibee,490744,Stardew Valley,live,Farming to welcome the weekend 💗 year 5!,7,2022-03-31T14:57:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shimibee-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '3575df89-da01-4fc1-939c-b5465093ed04', 'afc8211a-8eee-48b8-9e18-212f22f657db']",FALSE,872,36283
46027615789,471486914,youbyulnim,유면,509658,Just Chatting,live,목소리 좋은 스트리머 [ 유입환영 ],7,2022-03-31T15:51:39Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_youbyulnim-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,133,2886
46027055517,189253155,katzenpo,Katzenpo,491931,Escape from Tarkov,live,"TarkovPo | Mal bist du der Baum, mal der Hund",7,2022-03-31T14:28:29Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_katzenpo-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,887,32863
45104902172,712254926,kayz___dnl,KayZ___DNL,263490,Rust,live,Rust console édition fin de wype Goooo tout niquer !!!,7,2022-03-31T06:43:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kayz___dnl-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,46,78
45107156300,109453204,gelossway,GELOSSWAY,511224,Apex Legends,live,а,7,2022-03-31T15:50:36Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_gelossway-{width}x{height}.jpg,"['92701ca1-766f-4e99-b448-957f9238ab7f', '0cb7e377-a308-44e8-91f7-07eea1d96129', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,19,639
45106506284,638755642,chattowndad,Chattowndad,512710,Call of Duty: Warzone,live,983/1k-Tiktok @Chattowndad- 972/1K 🔥📈 ROAD TO 1k- HOST UP FOR ME! Subs 26/30,7,2022-03-31T14:11:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_chattowndad-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '8486f56b-8677-44f7-8004-000295391524', 'e659959d-392f-44c5-83a5-fb959cdbaccc']",TRUE,974,4370
45106822716,479258623,stonehouseart,StonehouseArt,509660,Art,live,Digitally painting a kitty tribute for ResonantMoon <3,7,2022-03-31T15:02:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_stonehouseart-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'f2d10665-9980-452a-b091-f0ca30777d4b', '02ba4017-ed3b-4b82-ab20-011860784f77', '3dc8f084-d886-4264-b20f-8bd5f90562b5', 'df448da8-7082-45b2-92ad-c624dba6551f', '1d3d4f9c-be88-44f3-8e80-3b0779308c64']",TRUE,1796,28314
45106848060,784069597,frosted_228,frosted_228,513501,Standoff 2,live,дуэльки играю в стандофф 2 и розыгрыш акр tiger Nano,7,2022-03-31T15:06:12Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_frosted_228-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,10,5
45106739916,415389294,stoneboiyy,stoneboiyy,509658,Just Chatting,live,päev raske on homme,7,2022-03-31T14:51:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_stoneboiyy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '5095b6db-2b4e-487a-8658-6fe92c496e60']",FALSE,2718,73382
45106758268,182515476,verytoxicbubbles,VeryToxicBubbles,493815,Oxygen Not Included,live,18+ Lets see how far I can go? LOL,7,2022-03-31T14:54:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_verytoxicbubbles-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'ca470745-c1df-4c11-9474-9ab79dfc1863', '9e1c4d59-fb88-4b42-99ce-b2776358c547', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'afc8211a-8eee-48b8-9e18-212f22f657db']",TRUE,415,2393
46027164365,173533228,xy00279,好森四,386821,Black Desert,live,今天是努力賺錢錢Dayヾ(*´∀ ˋ*)ﾉ,7,2022-03-31T14:45:25Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_xy00279-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', '74c92063-a389-4fd2-8460-b1bb82b04ec7']",FALSE,11,243
40675894827,635420191,aranxiss,Aranxiss,516575,VALORANT,live,⭐¡Granada en posición!⭐ ▶ Último video--> !vídeo ⚠️!keres !redes !comandos⚠️,7,2022-03-31T15:28:50Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_aranxiss-{width}x{height}.jpg,"['ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '67259b26-ff83-444e-9d3c-faab390df16f', 'afc8211a-8eee-48b8-9e18-212f22f657db', '7b30388b-7381-4c4f-93b7-14050e03c1d6', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,628,9308
46027381885,416306346,yunoka1213,ゅのか,110758,The Legend of Zelda: Breath of the Wild,live,【初見プレイ】ゼルダの伝説 ブレスオブザワイルド #20 【The Legend of Zelda: Breath of the Wild(Switch)】,7,2022-03-31T15:16:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yunoka1213-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,216,7332
46027364381,110718617,charlyteapoint,CharlyTeapoint,1241582824,Farming Simulator 22,live,[GER] [18+] NF Marsch 1.4.1. | Produktionen 1.2.3,7,2022-03-31T15:14:22Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_charlyteapoint-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,523,27274
45106881228,726715858,shrupik,shrupik,33214,Fortnite,live,Просто стримчик:),7,2022-03-31T15:10:53Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_shrupik-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,38,844
45107030732,25687600,benjiw0w,benjiw0w,18122,World of Warcraft,live,l <❮tbc❯> l ! ! all by my self! hc liv and crab! vibes only!! 4 set it is!!! 10/11 hc 2500 + rio swe/eng,7,2022-03-31T15:32:45Z,sv,https://static-cdn.jtvnw.net/previews-ttv/live_user_benjiw0w-{width}x{height}.jpg,['145b073b-cb70-4e91-b170-f5fab2ebba05'],FALSE,620,50364
45107174700,27867664,zerosacrifice,ZeroSacrifice,863451903,Phantasy Star Online 2 New Genesis,live,[Level Grind! GIB MESETA - Ship 2]  !twitter !discord !yt,7,2022-03-31T15:53:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zerosacrifice-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'afc8211a-8eee-48b8-9e18-212f22f657db']",TRUE,1599,48326
40675387435,590317664,haiburidu,Haiburidu,497078,Far Cry 5,live,This Might Get Interesting | To God Be the Glory! | !xbox !socials !commands,7,2022-03-31T11:53:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_haiburidu-{width}x{height}.jpg,"['7535ec0d-37d4-4c7b-bb4f-40882f50f89a', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6606e54c-f92d-40f6-8257-74977889ccdd', 'b3d8d789-dd4d-4566-8a9b-62a182ada7d5', '7ecdb5ae-e036-402e-8663-edc77167d6df']",TRUE,498,8162
45107214972,499689585,draftkings,DraftKings,966064811,Madden NFL 22,live,"Fantasy Madden Sim March 31, 2022 | SF vs DEN",7,2022-03-31T15:58:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_draftkings-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,4235,116346
45105768604,151727888,dementiustv,DementiusTV,18122,World of Warcraft,live,High keys 4pc gaming finally - 5/11M - 3.3k rio mage s3 - !speedgear !ui !discord,7,2022-03-31T11:46:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dementiustv-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",FALSE,447,12325
39614761225,64038211,drocxonvt,DrocxonVT,1119642287,Yu-Gi-Oh! Master Duel,live,Haciendo 20h y nadie se suscribe :( ! Discord / Follows 580-590,7,2022-03-30T23:23:49Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_drocxonvt-{width}x{height}.jpg,"['3f88591b-21bd-43eb-94f2-c4fa9de34470', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",TRUE,585,10218
45106920364,166965949,salzur,Salzur,65360,Go,live,Jugando unas partiditas en Fox!,7,2022-03-31T15:16:36Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_salzur-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,44,656
45106480620,114637008,el_jamespr,EL_JamesPR,14198,Metroid Prime,live,"!merch !clip !cmd [PR] [Boricua] [SPA/ENG] Samus is lost, not me!! - Metroid Prime",7,2022-03-31T14:07:25Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_el_jamespr-{width}x{height}.jpg,"['224aafb1-8915-4912-b49b-8163d54b60d1', '8a5c88bc-084c-4d10-be35-64e4bcf445a0', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",TRUE,296,6777
45106382156,462415106,tropical_tt,Tropical_TT,511224,Apex Legends,live,Last Day On Console 😭||🇹🇹 Road To 350 Followers || (PS4),7,2022-03-31T13:51:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tropical_tt-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '79713d37-6d2e-4953-b55b-8f47bb9caf72']",FALSE,313,1848
45105485516,430403378,steffie_est19xx,Steffie_EST19XX,32982,Grand Theft Auto V,live,"[LuckyV] Emily Malone #51 - same shit, different day!",7,2022-03-31T10:24:39Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_steffie_est19xx-{width}x{height}.jpg,"['0cb7e377-a308-44e8-91f7-07eea1d96129', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,93,1774
46027711837,95864871,frankthepegasus,frankthepegasus,490744,Stardew Valley,live,🍋 I'm a Seamstress Now !subgoal || !blm,7,2022-03-31T16:03:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_frankthepegasus-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '15e4971b-c6f5-43f5-8d08-605247607067', 'a452d89d-1f41-484f-8426-3cb34bbaec66', '150f13a5-b1ce-4e85-a61f-7cfed2e2e08c', 'cea7bc0c-75a5-4446-8743-6db031b71550', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,30918,6235658
46027050397,119818898,gigshot,Gigshot,511224,Apex Legends,live,Learnin' To Tap Strafe On Controller Amazing Vibes | !𝙮𝙤𝙪𝙩𝙪𝙗𝙚 !𝑺𝒐𝒄𝒊𝒂𝒍𝒔 !𝑨𝑳𝑪,7,2022-03-31T14:27:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gigshot-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,5406,91213
45107108268,163294083,tweezer_nsk,Tweezer_Nsk,518203,Sports,live,Спорт 👻Новосибирск 👻 !tg,7,2022-03-31T15:43:54Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_tweezer_nsk-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '79713d37-6d2e-4953-b55b-8f47bb9caf72', 'b13ce7d5-d513-49ff-a957-76f193df42aa', 'd81d54c8-d705-4df6-aaf0-01d715c1dbcc']",FALSE,1361,40504
46026898957,158632655,yue_mangetsu,Yue_Mangetsu,512953,Elden Ring,live,La ciudad que paga altas facturas de luz - Elden Ring #12 (first run),7,2022-03-31T14:04:08Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_yue_mangetsu-{width}x{height}.jpg,"['d0976a7e-26a7-4a48-9225-c522808540f2', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",TRUE,70,1074
45106989996,451635354,braciolonetv,BracioloneTV,32982,Grand Theft Auto V,live,[IMPERO] ANDIAMO A FARE QUALCHE NUOVA CONOSCENZA !prime !social,7,2022-03-31T15:27:03Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_braciolonetv-{width}x{height}.jpg,"['8acfc70e-00ce-4900-9898-7e92a761b2d1', 'd6bf03b8-42f4-4981-b070-841c7457a9aa', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '0cb7e377-a308-44e8-91f7-07eea1d96129']",FALSE,2486,21126
45106265884,137380855,benson_p,Benson_P,512821,Words On Stream,live,"[PC/ENG/18+] Backseating encouraged, Day 13, 2nd Playthrough, slowing grinding the world!",7,2022-03-31T13:29:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_benson_p-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'ac763b17-7bea-4632-9eb4-d106689ff409', '96b6073f-450d-4248-8ed4-988e28f3f759']",TRUE,1137,30720
46026724109,548337251,justbearexe,JustBearExe,27471,Minecraft,live,Alemin en yavaş delikanlısı.,7,2022-03-31T13:38:23Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_justbearexe-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],FALSE,4300,39205
45104921404,69547261,cookiehunterr,CookieHunterr,509660,Art,live,"COOKIESANE DRAWING, BOBA FRIENDLY",7,2022-03-31T06:51:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cookiehunterr-{width}x{height}.jpg,"['02ba4017-ed3b-4b82-ab20-011860784f77', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'f2d10665-9980-452a-b091-f0ca30777d4b']",TRUE,257,4123
45106238092,31351979,mustapete_fin,MustaPete_FIN,504508,Disco Elysium,live,Discon viimeiset hitaat,7,2022-03-31T13:23:37Z,fi,https://static-cdn.jtvnw.net/previews-ttv/live_user_mustapete_fin-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],TRUE,1326,75640
45107009308,248294615,l0sti_l0st,L0sti_L0st,493057,PUBG: BATTLEGROUNDS,live,Schwitzäär 👽,7,2022-03-31T15:29:42Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_l0sti_l0st-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,112,1823
46027261821,100345331,shounenwind,夜想ー少年ウィンド,518014,Gran Turismo 7,live,我正在思考在別人的印象中我唱的歌是怎樣的,7,2022-03-31T15:00:02Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_shounenwind-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '74c92063-a389-4fd2-8460-b1bb82b04ec7', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7']",FALSE,281,7802
46010650509,783965249,looney_tunes_tv1,looney_tunes_tv1,637756067,Anime World,live,Loney Tunes tv 24 7 latino,7,2022-03-29T22:38:35Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_looney_tunes_tv1-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '396aee63-bb8a-43c4-95da-98fca08e144b', '1706e401-a023-49fc-9b10-7bf73f59c940', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'e3a6b378-232b-4ec2-9a82-86b72851e09a']",FALSE,56,53
45105352652,70636068,deancarry,deancarry,21779,League of Legends,live,[GER/ENG] SOLOQ im not afraid to fill (will meow and bark),7,2022-03-31T09:39:41Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_deancarry-{width}x{height}.jpg,"['d5187ad5-af17-4b61-9ea9-e122f082952a', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1']",TRUE,102,1348
39616366105,73184069,f01nee,F01NEE,1869092879,FIFA 22,live,"17:45 nagrody za rivals, kwali i party bagi",7,2022-03-31T13:38:16Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_f01nee-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', '340f150f-3371-4055-9350-5c559ea913ca']",FALSE,141,2315
