id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
45109404540,207250169,korosiff_tv,korosiff_tv,75467,Euro Truck Simulator 2,live,ATTENTION ROUTE DANGEREUSE   // KORZALIC TRANSPORT // MERCI POUR LE SOUTIEN,9,2022-03-31T19:45:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_korosiff_tv-{width}x{height}.jpg,"['ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '6f655045-9989-4ef7-8f85-1edcec42d648']",TRUE,336,7995
46026566237,218844042,sohane,Sohane,488552,Overwatch,live,:fluse,9,2022-03-31T13:12:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sohane-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,290,3545
46030529229,10115774,atlastonight,AtlasTonight,1833694612,Vampire Survivors,live,Can we survive against vampires until Lore Lords? Episode 26 soon!,9,2022-03-31T21:49:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_atlastonight-{width}x{height}.jpg,"['cea7bc0c-75a5-4446-8743-6db031b71550', '7e2022f8-924e-4a2f-bd67-92e5c051dc95', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,296,9074
46030130621,128169445,rasputinjoga,RasputinJoga,23020,Roblox,live,Sentiram minha falta?,9,2022-03-31T21:00:32Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_rasputinjoga-{width}x{height}.jpg,"['ad18ee82-c0b2-46d4-b4f9-d45994443bd7', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,91,828
39617324265,413415009,fsslat,FSSLAT,512710,Call of Duty: Warzone,live,"YKTV💚|| LOST ALL MY FOLLOWERS PLEASE RE FOLLOW || "" KILO "" MUSIC VIDEO OUT NOW || Day 208 || !kilo !socials !gamble !music !discord !specs",9,2022-03-31T20:50:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fsslat-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,199,15238
39617339353,30175940,hyoukami,Hyoukami,289552769,Ghost Exile,live,❰❰ Hyoukami ⦊ Br / En Vtuber  ❱❱ Quinta da Quinta essencia !! Phasmophobia e Super Mecha  !!     ❱ !comandos    ❱ !discord    ❱ !twitte,9,2022-03-31T20:56:43Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_hyoukami-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '39ee8140-901a-4762-bfca-8260dea1310f', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",TRUE,1233,26069
46031453853,185722912,natureofgaming,NatureOfGaming,509658,Just Chatting,live,Dual game night!!,9,2022-03-31T23:30:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_natureofgaming-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '3575df89-da01-4fc1-939c-b5465093ed04', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",FALSE,209,4168
45111031260,562481844,murderhobosandchocobros,MurderHobosAndChocobros,509664,Tabletop RPGs,live,"FFD20 Gaia III Ep. 14 Season 1 Session 14 ""The Battle with a Fallen God""",9,2022-03-31T23:09:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_murderhobosandchocobros-{width}x{height}.jpg,"['2ffd5c3e-b927-4749-ba53-79d3b626b2da', 'd35073b8-0e52-4375-9f75-3dde0c567911', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '0cb7e377-a308-44e8-91f7-07eea1d96129', '205f8d84-fd7e-4fef-b3a5-86022cb3f2e6', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,195,4108
39617480361,106331046,blindmagus,BlindMagus,512953,Elden Ring,live,Elden Ring - Já somos *quase* o Guts - Build Str. - !telegram !discord 000h/900h <- !verdinha,9,2022-03-31T21:50:52Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_blindmagus-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'cd9ed640-426d-4a08-b8e0-417a61197264']",FALSE,865,18966
46031164845,244766561,moonnys,Moonnys,21779,League of Legends,live,"Aramziin hj, bora bora | Moonnys",9,2022-03-31T23:00:13Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_moonnys-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,2941,25543
40676537499,131116694,greppian,Greppian,491487,Dead by Daylight,live,AHHHHH IT HAPPENED! THANK YOU GUYS,9,2022-03-31T20:46:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_greppian-{width}x{height}.jpg,"['589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,68,439
39617681225,45495157,maraboto95,Maraboto95,2692,Super Mario 64,live,"[ENG/ESP] New PB again, time to suffer",9,2022-03-31T23:01:28Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_maraboto95-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1', '7cefbf30-4c3e-4aa7-99cd-70aabb662f27']",FALSE,662,79596
45110948476,192125569,l4nky69,L4nky69,516575,VALORANT,live,TIME TO GET SOME DUBS IN VALORANT,9,2022-03-31T22:59:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_l4nky69-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,1211,25057
45110563004,487632578,aloojeda,AloOjeda,33214,Fortnite,live,Nuevo micro y consola! hoy regalamos pase de batalla en nuestro torneo!!! 🤜🤛 apoya me con mi codigo #ALOOJEDA,9,2022-03-31T22:03:57Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_aloojeda-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '315618b7-c996-443d-a993-e8d5cdb5d1bd', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '0cb7e377-a308-44e8-91f7-07eea1d96129', '63e83904-a70b-4709-b963-a37a105d9932', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,1475,1192
46031308173,106945092,swankbowserr,swankbowserr,506246,Fallout 76,live,you are RAD!,9,2022-03-31T23:14:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_swankbowserr-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1727,33244
40676221835,276573054,mendhy8,mendhy8,516575,VALORANT,live,Es juerneeees !rank | !sorteo !voz | CODIGO MENDHY8 | !comandos,9,2022-03-31T17:59:57Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_mendhy8-{width}x{height}.jpg,"['e6be5e22-30e0-4b34-89f1-092564cc8462', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,1007,18887
45110919580,72528025,trinitykatze,TrinityKatze,491487,Dead by Daylight,live,(18+)Will we escape?,9,2022-03-31T22:55:59Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_trinitykatze-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1201,21462
46031212317,423245857,gildinglight,gildinglight,509577,Dungeons & Dragons,live,The Echoing Dark - Episode 4,9,2022-03-31T23:04:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gildinglight-{width}x{height}.jpg,"['0cb7e377-a308-44e8-91f7-07eea1d96129', 'd35073b8-0e52-4375-9f75-3dde0c567911', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,2670,27268
45110998828,743506494,velaradarkwood,VelaraDarkwood,518017,Resident Evil Village,live,I'm an affiliate! starting RE: Village,9,2022-03-31T23:05:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_velaradarkwood-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '15e4971b-c6f5-43f5-8d08-605247607067', 'c834d89e-1811-47ed-b429-395b6fbc7412', '3dc8f084-d886-4264-b20f-8bd5f90562b5', '205f8d84-fd7e-4fef-b3a5-86022cb3f2e6', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,63,181
45111056684,63371626,ninogoblino,NinoGoblino,459931,Old School RuneScape,live,Meme'n,9,2022-03-31T23:13:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ninogoblino-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,4602,64712
46030646605,84676085,miniibee,miniibee,509658,Just Chatting,live,what is a bussy? someone please tell me... !discord,9,2022-03-31T22:01:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_miniibee-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f']",FALSE,109,1028
46031295901,175256011,rival_x_,Rival_X_,512953,Elden Ring,live,✨SORTEO✨ Me lleva la que me trajo | Cofre X muerte | ❗sorteo ❗comandos ❗tesoro,9,2022-03-31T23:13:10Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_rival_x_-{width}x{height}.jpg,"['e525f885-ccc0-42dd-9b6e-0586f76fdb3c', '0bd3206d-008c-4f86-8261-896f1aedfd4d', '7b30388b-7381-4c4f-93b7-14050e03c1d6', '60c39042-60b6-49b9-8132-cf720b79c5bf', '8486f56b-8677-44f7-8004-000295391524', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,566,15071
46030225277,50710366,insanedbr,insanedbr,33214,Fortnite,live,SEM PALAVRAS PRA ESSA LIVE!!! META DE SUB 13/15 GROW UP!!!,9,2022-03-31T21:11:30Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_insanedbr-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', '988c8c1b-b991-4b66-9a6d-b36f60363f6d', 'afc8211a-8eee-48b8-9e18-212f22f657db', '2920fbf2-293e-4753-8ec7-b69dba5392d0']",FALSE,296,6602
46031177805,615454286,jabbaspetrancor,JabbasPetRancor,491487,Dead by Daylight,live,I need to get better at hockey so I can be in the next Mighty Ducks movie,9,2022-03-31T23:01:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jabbaspetrancor-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,305,2242
46030437565,549955655,zeig007,zeig007,511224,Apex Legends,live,(NA/PS5) Back to potato controller gameplay with Kitchen and (drunk) Simmy!   !7tv !discord,9,2022-03-31T21:37:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zeig007-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,209,6637
45109337596,85568837,theangrycherry,TheAngryCherry,27471,Minecraft,live,Short minecraft stream,9,2022-03-31T19:38:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_theangrycherry-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,965,12325
46030585421,43127348,alliexandra,Alliexandra,491487,Dead by Daylight,live,Last stream of the month! ❤️ !vid !codes,9,2022-03-31T21:55:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_alliexandra-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '4b8344f2-9b47-4924-9b5b-9cee534d33a9', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e']",TRUE,4790,172362
45111314236,190524924,lhira,lHira,509658,Just Chatting,live,كل الحقوق محفوطة لدى صلوحي,9,2022-03-31T23:50:51Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_lhira-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],FALSE,2022,23488
45110544428,503793737,djsdottraxx,djsdottraxx,26936,Music,live,THURSDAY LIVE FROM BUSHWICK. BKNY,9,2022-03-31T22:01:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_djsdottraxx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,641,2635
46031239741,627351341,zerokjd,ZeroKJD,512953,Elden Ring,live,If you reading this.......fold that laundry that you did,9,2022-03-31T23:07:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zerokjd-{width}x{height}.jpg,"['4e6a9848-6f70-4172-b233-3df36e2e3120', '481ba9ce-8101-4a42-b026-b6aa200fdd8c', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,726,9821
39617719369,402234387,l3gitslick,L3gItSlick,33214,Fortnite,live,Fortnite Fun One Last Time,9,2022-03-31T23:13:13Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_l3gitslick-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,327,7024
45110689500,559736214,i_am_yakiti,i_am_yakiti,512953,Elden Ring,live,Tratando de sobrevivir Latinoamerica (FELIZ DIA DEL MODERADOR! @savorycobra2040)  | !redes,9,2022-03-31T22:21:49Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_i_am_yakiti-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,243,2191
45110761900,539629788,meckojcg,meckojcg,1371363232,NBA 2K22,live,LOCK MECKO VS THE WORST GUARD OF 2K22  CHAT !! | |+JOIN UP & SUBSRIBE !!|+ | REBRAND|,7,2022-03-31T22:32:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_meckojcg-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,461,4421
46030758941,761766040,jocisweet,jocisweet,23020,Roblox,live,Jugando con seguidores💜 |Usa: !id !ig !ds,7,2022-03-31T22:14:39Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_jocisweet-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', '7b30388b-7381-4c4f-93b7-14050e03c1d6', '0bd3206d-008c-4f86-8261-896f1aedfd4d', '5c22e65e-dc0e-4611-bc4c-85b7de3dd013']",FALSE,636,2808
45110395244,68139823,giveemthesauce117,GiveEmTheSauce117,510590,Hades,live,Victory laps on my father - March Done,7,2022-03-31T21:40:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_giveemthesauce117-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', '96b6073f-450d-4248-8ed4-988e28f3f759', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', '3ffbec21-97a2-43f9-bd73-4506a1b4d62c']",FALSE,56,840
45109404012,53458292,xgaymerxgirlx,xGayMeRxGiRLx,512709,Call of Duty: Black Ops Cold War,live,GIVEAWAY at 6pm EST !giveaway in chat to learn how to get in on it!!!!!!,7,2022-03-31T19:44:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xgaymerxgirlx-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'e3982736-aa55-4b65-b5bd-829eb81f1b02', 'e866e85a-1e67-4db0-b588-7fa66bb3879e']",TRUE,528,8219
40676586107,89650011,sirbookwriter,SirBookwriter,941530474,Mario Kart 8 Deluxe,live,Coconut. Mall.,7,2022-03-31T21:11:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sirbookwriter-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,127,2719
40676723851,641036746,gaditanashooter,GaditanaShooter,33214,Fortnite,live,🔞[ESP/PS4]💃🏻APEX💃🏻🐺,7,2022-03-31T22:23:39Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_gaditanashooter-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '7b30388b-7381-4c4f-93b7-14050e03c1d6', '9d1fcbc7-0da5-4fe9-9249-d64bafddb403']",FALSE,320,3786
46030990941,754439641,tomirook,tomirook,516575,VALORANT,live,RANKEAMOS UN RATITO,7,2022-03-31T22:41:41Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_tomirook-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,155,1794
39617777641,121800927,taiga_may,taiga_may,490378,South Park: The Fractured But Whole,live,LETS FINISH THIS!,7,2022-03-31T23:32:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_taiga_may-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2', '83341063-b1f1-4340-a0c5-ffcad0257920']",TRUE,209,2344
39617584569,109636302,lobamagica,lobamagica,513181,Genshin Impact,live,✨jueves feliz✨vstreamer/vtuber✨,7,2022-03-31T22:28:29Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_lobamagica-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '5c22e65e-dc0e-4611-bc4c-85b7de3dd013', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,715,10775
46031136829,99259944,heyitskvn,HeyItsKVN,511224,Apex Legends,live,Birthday Stream comeback!,7,2022-03-31T22:57:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_heyitskvn-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,78,369
45109621724,742069067,pixelated_umbreon,Pixelated_Umbreon,512953,Elden Ring,live,BEATIN THE FIRST BOSS,7,2022-03-31T20:06:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pixelated_umbreon-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8486f56b-8677-44f7-8004-000295391524', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",FALSE,414,7864
45110300092,107039701,youknowmarcus,youknowmarcus,511224,Apex Legends,live,FOLLOWERS GOAL 0/5 !shank !tiktok USMC,7,2022-03-31T21:27:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_youknowmarcus-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,4628,31905
45110937516,278984093,thefonze25,Thefonze25,512953,Elden Ring,live,Chill vibes and rockstars! WELCOME TO THE FAITHFUL !pokestart !addme !server !discord,7,2022-03-31T22:58:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thefonze25-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,722,16654
40676557467,550401914,filhos_de_odin,Filhos_de_Odin,516575,VALORANT,live,[+16] Vamos conversar sobre tudo e porra nenhuma ao mesmo tempo            Vídeo novo no canal cuida !youtube !discord,7,2022-03-31T20:57:17Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_filhos_de_odin-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,562,7176
39617803913,538895254,teruka_,Teruka_,514194,Rogue Company,live,💖[CHILE/ESP] | modo  manca activado (◕‿◕｡) |  | +18 | IG: teruka_ |,7,2022-03-31T23:41:26Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_teruka_-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,1280,20365
40676888987,522183636,andbk_,andbk_,32982,Grand Theft Auto V,live,[ CIDADE ALTA RP] [+18] [ PREFEITURA ] [ PROJETO Z ]  Vamos tretar com zumbis,7,2022-03-31T23:41:37Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_andbk_-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,31801,226678
46031180365,159695644,dickieweedle,DickieWeedle,7182,Spyro the Dragon,live,Day 26!│I got a job interview!│7 follows til I apply for affiliate?!?!│!cc !fit,7,2022-03-31T23:01:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dickieweedle-{width}x{height}.jpg,"['8486f56b-8677-44f7-8004-000295391524', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '79713d37-6d2e-4953-b55b-8f47bb9caf72', '8a01ea18-df97-4046-9cff-a9a822bb96e5', 'e027fb8b-219e-4959-8240-a4a082be0316']",TRUE,43,373
39617742345,478787265,elcunning24,ElCunning24,516575,VALORANT,live,(MX) TRATANDO DE SUBIR POR SEPTIMA VEZ A ORO SOLOQ || PLATICA CHILL !SPEAK !RANGO DIRECTO NOCTURNO,7,2022-03-31T23:21:04Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_elcunning24-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,3265,38217
45107012348,765827515,d_koma,D_Koma,511230,Stream Raiders,live,Average Viewership 9/20 [SR + PCG] SKINS GIVEWAY WHEN 20/20,7,2022-03-31T15:30:10Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_d_koma-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', '96b6073f-450d-4248-8ed4-988e28f3f759', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '79977fb9-f106-4a87-a386-f1b0f99783dd']",FALSE,111,2250
46031262653,86558501,raytings,Raytings,509658,Just Chatting,live,Stream & Work.,7,2022-03-31T23:09:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_raytings-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '06de7806-9ebd-4ad4-b7b7-89538c78d78b', '6ac1c057-a758-4527-a0e8-e11dfdafffe9', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",TRUE,683,9039
46031147277,107799980,stayasleepgg,StayAsleepGG,509660,Art,live,Working on a thumbnail 🐸 Games l8r,7,2022-03-31T22:58:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_stayasleepgg-{width}x{height}.jpg,"['2451599e-bbde-4184-a188-ff360af77b26', '67259b26-ff83-444e-9d3c-faab390df16f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0930677c-dd75-424d-9190-b779f3d1c136', '02ba4017-ed3b-4b82-ab20-011860784f77']",TRUE,389,11806
45110546556,546387940,darya_mars,Darya_Mars,32399,Counter-Strike: Global Offensive,live,"1 апреля никому не верю. у тебя спина белая, кстати",7,2022-03-31T22:01:44Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_darya_mars-{width}x{height}.jpg,"['11147548-2799-4e07-a8a2-d14560cddc69', '02ba4017-ed3b-4b82-ab20-011860784f77', 'f2d10665-9980-452a-b091-f0ca30777d4b', 'e3a6b378-232b-4ec2-9a82-86b72851e09a', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,174,3941
39617472025,125963550,rikushirran,RikuShirran,512953,Elden Ring,live,what do elden ring,7,2022-03-31T21:47:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rikushirran-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2']",TRUE,646,11054
45109297564,271811636,luca__63,luca__63,1869092879,FIFA 22,live,DAY 9 // APERTURA PREMI DOPPIO PROFILO // DOPPIO 85,7,2022-03-31T19:34:33Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_luca__63-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3', '8dbbd76b-7570-4446-bdbf-668b04f5d569', '8a73a184-b3f5-4a3d-84cb-834235c0b705', '7bd3b060-94fb-4771-8e6c-123d782eac01', 'b13ce7d5-d513-49ff-a957-76f193df42aa']",FALSE,73,282
45109989868,44974789,lockmyth,LockMyth,13932618,NHL 22,live,Sports betting and NHL Clubs!,7,2022-03-31T20:48:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lockmyth-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,2997,52850
46029293405,54259770,mediocretes1,Mediocretes1,512953,Elden Ring,live,PS5 No summons melee build,7,2022-03-31T19:15:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mediocretes1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,5905,60022
46030504189,498964321,blackbearmi,BlackBearMi,512710,Call of Duty: Warzone,live,LFG,7,2022-03-31T21:45:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_blackbearmi-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,175,472
46030800429,487405528,raimyah,Raimyah,561013832,Pokémon Legends: Arceus,live,Guess I'll save the world... ¯\_(ツ)_/¯,7,2022-03-31T22:19:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_raimyah-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'ab68cb28-d9fd-47ba-b7d6-ffd82165a750', '9e1c4d59-fb88-4b42-99ce-b2776358c547', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,802,9453
46030122125,758847982,kshineast,롤코치_샤이니스트_,21779,League of Legends,live,버스운전사,7,2022-03-31T20:59:47Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_kshineast-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,205,5331
46030329117,117388373,oleandrao,oleandrao,21779,League of Legends,live,"(ADC GM) Um cara que leva a stream muito a sério, profissional mesmo",7,2022-03-31T21:24:29Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_oleandrao-{width}x{height}.jpg,"['988c8c1b-b991-4b66-9a6d-b36f60363f6d', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,4122,64519
45110977916,644892673,amatrine,Amatrine,496321134,Kirby and the Forgotten Land,live,Don't Click Here! | !etsy !wishlist !streamloots,7,2022-03-31T23:02:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_amatrine-{width}x{height}.jpg,"['83341063-b1f1-4340-a0c5-ffcad0257920', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '67259b26-ff83-444e-9d3c-faab390df16f', 'afc8211a-8eee-48b8-9e18-212f22f657db', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,713,11691
